No,Kategori,Nama,Slug,Harga (Rp),Deskripsi
1,"Templates","Notion Freelancer OS",tpl-notion-freelancer-os,129000,"Workspace Notion lengkap untuk freelancer: klien, proyek, invoice, timesheet, dan knowledge base. Siap fork."
2,"Templates","Excel Financial Dashboard 2026",tpl-excel-financial-dashboard,149000,"Dashboard keuangan bisnis Excel: cashflow, P&L, budget vs actual, forecasting. Auto-formula, siap isi."
3,"Templates","PowerPoint Pitch Deck Investor",tpl-ppt-pitch-deck-investor,99000,"Template pitch deck 20 slide berformat naratif: problem, solution, market, model, traction, ask."
4,"Templates","Canva Instagram Feed Kit (30)",tpl-canva-instagram-feed-kit,79000,"30 template feed & carousel Instagram original untuk personal brand & UMKM. Format Canva, tinggal edit."
5,"Templates","Word Proposal Konsultan Pro",tpl-word-proposal-konsultan,89000,"Template proposal jasa konsultan siap pakai: cover, executive summary, scope, timeline, investasi."
6,"Ebooks","Blueprint SEO 2026",ebook-blueprint-seo-2026,149000,"120 halaman panduan SEO on-page + technical + off-page 2026. Checklist actionable, tanpa jargon."
7,"Ebooks","AI Workflow Handbook",ebook-ai-workflow-handbook,129000,"Template praktis workflow AI untuk research, drafting, dan quality control. 40+ prompt siap pakai."
8,"Ebooks","Personal Branding Blueprint",ebook-personal-branding-2026,159000,"Bangun personal brand tahan lama: positioning, content pillar, distribution, monetization."
9,"Ebooks","Freelance Financial Playbook",ebook-freelance-financial-playbook,119000,"Kelola keuangan freelancer: pricing, pajak, tabungan darurat, dan pipeline income yang stabil."
10,"Ebooks","LinkedIn Growth Guide",ebook-linkedin-growth-guide,99000,"Strategi tumbuh di LinkedIn tanpa spam: content pillar, posting cadence, network building."
11,"Guidelines","Design System Starter",guideline-design-system-starter,199000,"Fondasi design system: token warna, typography, spacing, komponen dasar. Figma + Markdown."
12,"Guidelines","Landing Page Framework",guideline-landing-page-framework,179000,"Struktur landing high-conversion + 12 wireframe pattern. Cocok untuk SaaS, jasa, digital product."
13,"Guidelines","Remote Work Best Practice",guideline-remote-work-sop,149000,"Panduan tim remote: async communication, meeting rhythm, docs first, dan performance ritual."
14,"Guidelines","Client Onboarding Playbook",guideline-client-onboarding,179000,"Alur onboarding klien jasa dari kontrak → kickoff → deliverable → billing yang bikin klien puas."
15,"Guidelines","Content Style Guide Template",guideline-content-style-guide,129000,"Template style guide konten: tone of voice, terminologi, format, aturan editorial."
16,"Prompt Collections","500 Prompt Bisnis ChatGPT",prompt-500-chatgpt-business,149000,"500 prompt siap pakai kategori: marketing, sales, ops, HR, produk. Format modular, mudah dimodifikasi."
17,"Prompt Collections","100 Prompt SEO Content Writing",prompt-seo-content-100,99000,"Prompt research keyword, outline, drafting, dan optimasi on-page. Optimized untuk GPT-4/Claude."
18,"Prompt Collections","Prompt Pack: Design & Branding",prompt-design-branding,89000,"Prompt untuk brief brand, moodboard, naming, tagline, dan kritik desain. Cocok untuk designer solo."
19,"Prompt Collections","Prompt Pack: Educator & Trainer",prompt-educator-trainer,79000,"Prompt untuk susun kurikulum, lesson plan, kuis, dan feedback siswa berbasis AI."
20,"Prompt Collections","Prompt Pack: Marketing Automation",prompt-marketing-automation,119000,"Prompt untuk automasi email sequence, ad copy, retargeting message, dan nurture flow."
21,"Checklists","Pre-Launch Website Checklist (100)",checklist-prelaunch-website,59000,"100 item wajib cek sebelum launch: SEO, performance, security, konten, analytics, legal."
22,"Checklists","Technical SEO Audit Checklist",checklist-technical-seo-audit,49000,"Checklist audit teknis: crawlability, indexing, sitemap, robots, canonical, structured data."
23,"Checklists","Product Launch Marketing Checklist",checklist-product-launch,69000,"Timeline & task 8 minggu sebelum launch produk digital. Include copy, ads, PR, email."
24,"Checklists","Daily & Weekly Productivity Checklist",checklist-daily-productivity,39000,"Ritual pagi, weekly review, dan daily focus session — bentuk kartu cetak & digital."
25,"Checklists","Content Publishing QA Checklist",checklist-content-publishing-qa,49000,"Checklist QA sebelum publish: fakta, tone, SEO, aksesibilitas, image, meta, distribusi."
26,"Workbooks","Workbook Positioning Brand Diri",workbook-positioning-brand,129000,"Latihan 7 sesi untuk menemukan positioning brand personal yang jelas & bisa diingat."
27,"Workbooks","Workbook 90-Day Content Plan",workbook-90-day-content-plan,149000,"Bangun content plan 90 hari dari topical research, pillar, dan calendar. Berformat workbook cetak."
28,"Workbooks","Workbook Life Goals & Vision",workbook-life-goals-vision,99000,"Refleksi + goal setting berbasis nilai personal. Framework OKR untuk hidup, bukan cuma kerja."
29,"Workbooks","Workbook Startup Validation",workbook-startup-validation,179000,"Uji ide startup dari problem → solution → market fit dalam 4 minggu terstruktur."
30,"Workbooks","Workbook Freelance Rate Calculator",workbook-freelance-rate-calc,89000,"Hitung tarif per jam / project fee freelancer berdasarkan biaya, target income, dan value."
31,"Planners","Daily Digital Planner 2026",planner-daily-digital-2026,79000,"Planner harian format iPad / Notability. 365 halaman terlink, satu klik navigasi."
32,"Planners","Weekly Deep Work Planner",planner-weekly-deep-work,59000,"Weekly planner fokus deep work: time-block, energy tracking, weekly review."
33,"Planners","Monthly Content Planner",planner-monthly-content,69000,"Planner konten bulanan: theme, pillar, format, channel, publishing date, KPI."
34,"Planners","Annual Business Planner",planner-annual-business,149000,"Planner tahunan bisnis: goal, OKR, quarterly review, financial target, roadmap."
35,"Planners","Habit + Goal Planner Bundle",planner-habit-goal-bundle,99000,"Kombinasi habit tracker + goal setting kit format digital dan cetak."
36,"Worksheets","Worksheet Business Model Canvas",worksheet-business-model-canvas,59000,"BMC + Value Proposition Canvas siap isi. Format A3 print + Figma editable."
37,"Worksheets","Worksheet Customer Persona",worksheet-customer-persona,49000,"3 template persona: demografis, psikografis, jobs-to-be-done. Include contoh kasus."
38,"Worksheets","Worksheet SWOT + PESTLE Analysis",worksheet-swot-analysis,49000,"SWOT + PESTLE + Porter 5 Forces. Format worksheet 1 halaman, langsung print & isi."
39,"Worksheets","Worksheet Research Methodology",worksheet-research-methodology,79000,"Worksheet metodologi riset kuantitatif + kualitatif. Cocok untuk skripsi / tesis."
40,"Worksheets","Worksheet SEO Keyword Mapping",worksheet-seo-keyword-mapping,69000,"Mapping keyword ke intent, cluster, dan page. Spreadsheet siap pakai."
41,"Frameworks","Framework 4C Marketing Model",framework-4c-marketing,179000,"Alternatif 4P: Customer, Cost, Convenience, Communication. Template + case study."
42,"Frameworks","Framework Personal Branding Pyramid",framework-personal-branding-pyramid,199000,"Pyramid model dari core values → positioning → offer → distribution → community."
43,"Frameworks","Framework AI Adoption Roadmap",framework-ai-adoption-roadmap,249000,"Roadmap adopsi AI untuk tim kecil: audit process → pilot → scale → govern."
44,"Frameworks","Framework OKR Setup Kit",framework-okr-setup-kit,149000,"Kit setup OKR dari nol: template, guide fasilitasi, cadence review, common pitfalls."
45,"Frameworks","Framework Content Pillar System",framework-content-pillar,179000,"System membangun pillar konten yang saling terhubung untuk topical authority."
46,"Playbooks","Content Ops Playbook",playbook-content-ops,249000,"SOP editorial end-to-end: research → outline → draft → review → publish → distribusi."
47,"Playbooks","SEO Audit Playbook",playbook-seo-audit,219000,"Framework audit SEO 12 langkah + spreadsheet template + report deliverable siap kirim klien."
48,"Playbooks","Product Launch Playbook",playbook-product-launch,299000,"Playbook 90-day launch: pre-launch, launch week, post-launch retention loop."
49,"Playbooks","Customer Retention Ops Playbook",playbook-customer-retention,269000,"Cohort analysis, churn triggers, win-back sequence, dan referral engine."
50,"Playbooks","Cold Outreach B2B Playbook",playbook-cold-outreach-b2b,229000,"Strategi cold email + LinkedIn DM yang etis dan converting. Include 30 template."
51,"Blueprints","Blueprint SaaS MVP dalam 90 Hari",blueprint-saas-mvp-90d,349000,"Blueprint minggu-per-minggu bangun SaaS MVP: validation, tech stack, pricing, launch."
52,"Blueprints","Blueprint Personal Brand Website",blueprint-personal-brand-website,249000,"Arsitektur & konten website personal brand: sitemap, wireframe, copy framework."
53,"Blueprints","Blueprint Ecommerce Growth Loop",blueprint-ecommerce-growth-loop,399000,"Loop growth ecommerce: paid → email → retention → referral. Include metric dashboard."
54,"Blueprints","Blueprint AI Agency dari Nol",blueprint-ai-agency-from-zero,499000,"Bangun AI agency dari 0 klien ke 6 klien retainer: positioning, service ladder, delivery."
55,"Blueprints","Blueprint Digital Product Launch",blueprint-digital-product-launch,279000,"Launch produk digital pertama: validasi, produksi, pricing, funnel, distribution."
56,"SOP","SOP Content Team Editorial",sop-content-team-editorial,199000,"SOP tim konten: role, workflow status, deliverable format, review rubric."
57,"SOP","SOP Customer Support Ticketing",sop-customer-support-ticketing,179000,"SOP tiket support: kategorisasi, SLA, escalation, template respons standar."
58,"SOP","SOP Client Project Kickoff",sop-client-project-kickoff,149000,"Prosedur kickoff proyek klien: agenda, dokumen, timeline, roles & responsibility."
59,"SOP","SOP Social Media Publishing",sop-social-media-publishing,129000,"SOP produksi & publish konten social: approval flow, brand guardrail, crisis playbook."
60,"SOP","SOP Onboarding Karyawan Remote",sop-onboarding-remote-employee,199000,"SOP 30-60-90 hari onboarding karyawan remote: tools, ritual, milestone, feedback."
61,"Swipe Files","Swipe: 100 High-Converting Email Subject",swipe-100-email-subject,89000,"100 subject line email marketing terbukti dari berbagai industri. Kategori + benchmark rate."
62,"Swipe Files","Swipe: 50 Landing Page Hero Copy",swipe-50-landing-hero-copy,99000,"50 hook + subhook + CTA landing page dari SaaS, jasa, digital product ternama."
